date,paper_high,paper_low,our_high,our_low,p_dh,p_dl,p_nn,cost
2012-05-01,0.07083417475223541,0.05071252956986427,0.054502800000000004,0.0448128,0.15,0.1053531422355911,0.15,1.6693392313717868e-09
2012-06-01,0.06229836121201515,0.061009254306554794,0.0520168,0.0501888,0.1482895141785159,0.12001064617812456,0.15,9.250517201220174e-10
2012-07-01,0.0628717839717865,0.06027129665017128,0.0148192,0.009587199999999999,0.004761142244461316,0.007027359807251419,0.15,9.145040499871655e-10
2012-08-01,0.06722527742385864,0.05498730391263962,0.050463600000000004,0.057184,0.15,0.13733284925382072,0.15,9.140329657824848e-11
2012-09-01,0.07092934846878052,0.05057128891348839,0.053530400000000006,0.033107199999999996,0.13522358185954814,0.0725571307190133,0.15,4.69185168389374e-09
2012-10-01,0.06552516669034958,0.05692942067980766,0.051286399999999996,0.05446399999999999,0.15,0.1308239927099848,0.15,2.302505846750586e-11
2012-11-01,0.07787430286407471,0.043558187782764435,0.04979480000000001,0.0181248,0.10827349200110822,0.02995319778719576,0.15,3.8532075573279035e-09
2012-12-01,0.07816434651613235,0.04178555682301521,0.0597432,0.0245312,0.1433742671495386,0.04949982702665467,0.15,3.9721155024217635e-09
2013-01-01,0.0786421149969101,0.04169438034296036,0.06159560000000001,0.0253952,0.15,0.05297551589968513,0.15,5.299463341218893e-09
2013-02-01,0.08320391923189163,0.034947700798511505,0.056157200000000004,0.0120448,0.11947138697247192,0.012723733115490021,0.15,7.219086563111966e-09
2013-03-01,0.07818055897951126,0.0345686711370945,0.06007320000000001,0.0292608,0.15,0.06392559490975262,0.15,2.0189259730838387e-09
2013-04-01,0.08088168501853943,0.033954136073589325,0.05562040000000001,0.0126016,0.11865386790083482,0.01450575173548948,0.15,3.934654863513215e-09
2013-05-01,0.06102056801319122,0.03541593253612518,0.047806,0.0235392,0.10733921789219117,0.04418655219999912,0.15,1.1300423904379832e-08
2013-06-01,0.05923525616526604,0.0341658778488636,0.040898000000000004,0.0172608,0.08175162191177814,0.02692760628074794,0.15,2.1996076729818155e-09
2013-07-01,0.055646225810050964,0.03807669132947922,0.0442244,0.0268032,0.09903979499315058,0.05202679716520753,0.15,1.9600141465838427e-09
2013-08-01,0.06424804031848907,0.03590410202741623,0.041575600000000004,0.014688,0.08182059760733695,0.020698280292710973,0.15,7.065646851493633e-10
2013-09-01,0.05383824184536934,0.030339160934090614,0.03904560000000001,0.016512,0.07610753252684141,0.025042826919170775,0.15,7.496187238623935e-10
2013-10-01,0.07567285001277924,0.022908145561814308,0.05885,0.009785599999999998,0.12425626534516118,0.006384107572182435,0.15,2.1035014685834095e-09
2013-11-01,0.05517154932022095,0.030388662591576576,0.053829600000000005,0.0292672,0.13148324179373816,0.06169492917506916,0.15,8.413527063814836e-10
2013-12-01,0.05511654168367386,0.03245061635971069,0.0375232,0.015424,0.07030036240613832,0.022602902070387038,0.15,6.760539779298466e-10
2014-01-01,0.06259520351886749,0.029981525614857674,0.046785200000000006,0.015270399999999998,0.09695656638390845,0.022943188535822667,0.15,2.3769288809885424e-09
2014-02-01,0.05833807215094566,0.03015236370265484,0.0469788,0.0202304,0.1019763667319079,0.03506441549335573,0.15,1.8172189771625476e-10
2014-03-01,0.05744835361838341,0.02774304524064064,0.0380468,0.010182399999999998,0.06721783006953186,0.007538237129737965,0.15,7.890566734843514e-10
2014-04-01,0.05367090925574303,0.029013389721512794,0.0537152,0.0292416,0.14380285684965705,0.07052702736465435,0.12646561962794384,2.3516890155258873e-10
2014-05-01,0.032269760966300964,0.03284909948706627,0.03223,0.0332352,0.07337715843398267,0.07075032342248899,0.13132344717829345,2.0359304148424402e-10
2014-06-01,0.03284406661987305,0.028214558959007263,0.0329868,0.028371199999999996,0.08653895869112141,0.06937205023699694,0.10205525173219093,1.487460187741156e-09
2014-07-01,0.06252019107341766,0.0172556284815073,0.0617628,0.0175168,0.15,0.035898633222566145,0.13113090819670187,1.488693001037168e-09
2014-08-01,0.06068751960992813,0.015416567213833332,0.0608476,0.0155968,0.1482049339000291,0.031846633510270395,0.12612374858268266,5.988958239010759e-10
2014-09-01,0.05342022702097893,0.016433415934443474,0.042068400000000006,0.0079104,0.07724440894822796,0.001,0.15,4.3998242973368877e-10
2014-10-01,0.03840666264295578,0.01781555265188217,0.038288800000000005,0.0179264,0.07610409884052044,0.02926883153424424,0.14699890550140976,2.0439517672833883e-10
2014-11-01,0.034713976085186005,0.019675320014357567,0.034940399999999996,0.0196736,0.09541381588367652,0.05155708773192691,0.08136709495027307,3.773591859508911e-10
2014-12-01,0.03567667677998543,0.014796704985201359,0.0358468,0.014944,0.10503231482552572,0.04531026551933111,0.05054946574327755,5.561764255301748e-10
2015-01-01,0.05769095942378044,0.017497792840003967,0.0450472,0.0079744,0.08506421779970777,0.001,0.15,4.2156900710796e-10
2015-02-01,0.05539504438638687,0.018026627600193024,0.041984799999999996,0.0079104,0.07702994782157563,0.001,0.15,2.350252570455049e-09
2015-03-01,0.07304242253303528,0.016507858410477638,0.05517600000000001,0.017945600000000003,0.15,0.047453020399809004,0.09131359341903829,7.776336794532495e-10
2015-04-01,0.07551445066928864,0.022937212139368057,0.0507056,0.025792,0.15,0.07379514890379382,0.08186901428284488,1.057819945251865e-09
2015-05-01,0.0860518291592598,0.02327713370323181,0.0677468,0.008736,0.14532714535927338,0.002650731369868262,0.15,3.300419637679942e-09
2015-06-01,0.03741455078125,0.0232688095420599,0.0373736,0.023264,0.09072653936449221,0.05202569758486586,0.11767836426537998,8.25719995820783e-11
2015-07-01,0.046500105410814285,0.021028365939855576,0.04638040000000001,0.021216000000000002,0.11758157122421634,0.04890012895804756,0.11439965246024472,2.7748756368179293e-10
2015-08-01,0.030009817332029343,0.02545752376317978,0.018299600000000003,0.0143808,0.016079581760026003,0.01922253737831539,0.15,4.492817297654362e-10
2015-09-01,0.0507744625210762,0.024982765316963196,0.04652119999999999,0.0212544,0.10158330593632062,0.03762546791142896,0.15,1.72260154807486e-11
2015-10-01,0.023345530033111572,0.03818293660879135,0.0234256,0.0380864,0.09070423534251248,0.11731600140213222,0.011001752127381042,2.1225266308587746e-10
2015-11-01,0.02626068703830242,0.029735876247286797,0.0261008,0.029900799999999998,0.0579430352183503,0.06542852111969302,0.11843755742624917,8.933555142330002e-13
2015-12-01,0.03089684620499611,0.025329042226076126,0.0151184,0.010412799999999998,0.005925240844146691,0.00887391544514154,0.15,1.4034243037339597e-10
2016-01-01,0.021212751045823097,0.03953418508172035,0.012386,0.0294784,0.0017225659298389195,0.05164879542250981,0.15,7.286270290397708e-11
2016-02-01,0.013102708384394646,0.046949613839387894,0.0119636,0.0451456,0.0033512847109814312,0.08239640810601784,0.15,3.808436367822474e-10
2016-03-01,0.019677044823765755,0.02071278914809227,0.0197956,0.0207808,0.04669151412095955,0.049674305191167056,0.08851623435666206,2.1914196160968468e-10
2016-04-01,0.018736457452178,0.02658127248287201,0.0160072,0.0237888,0.012069467608894692,0.03962374304237505,0.15,2.330488292349757e-10
2016-05-01,0.02058214694261551,0.024591034278273582,0.020583200000000003,0.0247936,0.048536079335856755,0.058469506835727075,0.09397830977934522,1.0628958446359823e-10
2016-06-01,0.024997444823384285,0.016133315861225128,0.024926,0.0163584,0.048069444546429856,0.031661072131191716,0.12052511829643955,2.9869059670500514e-10
2016-07-01,0.020592013373970985,0.018042659386992455,0.0205612,0.018022399999999997,0.07019767031160244,0.06296928718531539,0.0026786019220948025,4.434761397841941e-11
2016-08-01,0.010312166064977646,0.038718320429325104,0.0102036,0.0384768,0.03329855128922073,0.10104752602403408,0.04204092595636573,4.005933945283188e-11
2016-09-01,0.010680234991014004,0.036994073539972305,0.0107536,0.0372352,0.017891459714601453,0.08288238105217705,0.09792767910443032,1.238963474763995e-10
2016-10-01,0.019050223752856255,0.023801269009709358,0.0189024,0.023897599999999998,0.054855268069977633,0.06602650975222812,0.05759040601009629,1.303838470459254e-10
2016-11-01,0.02733680233359337,0.021494077518582344,0.015056800000000002,0.0104256,0.005671430757757365,0.008953537018533936,0.15,1.1212837433843642e-10
2016-12-01,0.019889196380972862,0.022493815049529076,0.0176748,0.020576,0.01588911839460505,0.03238253481825337,0.15,3.1978972180480473e-10
2017-01-01,0.020215146243572235,0.018960656598210335,0.020143200000000003,0.018816,0.05340603973230701,0.05004945116754199,0.06855081586347454,1.1915924519528848e-10
2017-02-01,0.020870879292488098,0.016452806070446968,0.0154264,0.012025599999999997,0.0070059204045740545,0.01244315499491315,0.15,2.2273492562374535e-10
2017-03-01,0.019119566306471825,0.019449979066848755,0.0193292,0.019744,0.03051440959078211,0.03746668374790792,0.1252201348895271,2.2714672360472493e-11
2017-04-01,0.017655648291110992,0.023035643622279167,0.017644,0.023167999999999998,0.04817095127978328,0.0613815437482888,0.06657530928563551,5.884524291122709e-11
2017-05-01,0.03789498284459114,0.017856236547231674,0.0377388,0.0180416,0.08157243321066088,0.03382300566503127,0.13128228220389557,3.279133890844147e-10
2017-06-01,0.03144100308418274,0.016461744904518127,0.0316668,0.0165632,0.10220653077934835,0.057164195621374536,0.02003390406900169,1.589138266558927e-10
2017-07-01,0.029548879712820053,0.01645788736641407,0.029827600000000003,0.016582399999999997,0.09912980003895053,0.05918533826250251,0.0097417544645123,5.243852727915282e-10
2017-08-01,0.030736781656742096,0.016175316646695137,0.0305228,0.016377600000000003,0.06871127616561036,0.03503213389189015,0.10767985777505024,1.6825684112370543e-10
2017-09-01,0.011052887886762619,0.031185904517769814,0.011123200000000001,0.0314624,0.022328438362418615,0.07422459693544609,0.08472223209660225,5.450933784625448e-10
2017-10-01,0.010770314373075962,0.02143903076648712,0.0107008,0.021459199999999998,0.03509968904948564,0.06511715837655724,0.025227086096205324,4.221275445274687e-11
2017-11-01,0.010913965292274952,0.02230101265013218,0.010762399999999998,0.0224768,0.03942772515168973,0.07363625548192268,0.002010456560588814,2.9004603073374983e-10
2017-12-01,0.010715392418205738,0.02058754302561283,0.010634800000000002,0.020761599999999998,0.03221894294067546,0.060708836636948586,0.037050058236485967,2.170764901598058e-11
2018-01-01,0.011314665898680687,0.016203073784708977,0.0114532,0.0162304,0.02301089102680285,0.039990618639396514,0.07620277438150426,2.478241491453981e-11
2018-02-01,0.011641588062047958,0.01472003199160099,0.011792,0.014784,0.021918111126387866,0.03554335720156131,0.08236287388617743,9.833796244216973e-11
2018-03-01,0.01157284900546074,0.011277747340500355,0.011690800000000001,0.0111232,0.024384503604722177,0.028930402456496147,0.07062997769060048,4.53843451618107e-11
2018-04-01,0.011787011288106441,0.010020365938544273,0.011796399999999999,0.0100096,0.03429213664951596,0.03184023434159528,0.03237775642361648,1.1014698820423912e-10
2018-05-01,0.011496437713503838,0.008691302500665188,0.0115676,0.0086528,0.025713059947699395,0.023443604298157658,0.06319885318637611,2.8443455033801215e-11
2018-06-01,0.011234952136874199,0.007430528290569782,0.0111672,0.007456,0.030601875065166532,0.023479712200446808,0.03838273053716144,8.788133461461572e-12
2018-07-01,0.012214656919240952,0.003909035585820675,0.012271600000000002,0.0037183999999999997,0.03358736762292444,0.012253366261831123,0.03431091794810388,2.1697980767643303e-11
2018-08-01,0.012991526164114475,0.0033770855516195297,0.0129668,0.0031808,0.038300347432105405,0.012252641863858712,0.014031975543800045,5.275504245194007e-11
2018-09-01,0.012684496119618416,0.003671936457976699,0.012738000000000001,0.0034944,0.036085772108440356,0.012083895253360344,0.02833933591884989,1.5851008713954277e-10
2018-10-01,0.011590993031859398,0.007370777893811464,0.0117304,0.007481599999999999,0.02103099412303691,0.016994389297278784,0.07931533148660236,7.782726653054342e-12
2018-11-01,0.008892829529941082,0.012882622890174389,0.0088924,0.012928,0.028867580855627455,0.04269066607646489,0.015876320558563896,2.9362840176572546e-11
2018-12-01,0.03903917223215103,0.011697083711624146,0.0393844,0.011801599999999999,0.10809765595391962,0.03362892244590718,0.06572346468551614,1.5344781127656358e-10
2019-01-01,0.014345167204737663,0.011354640126228333,0.0146256,0.011225599999999999,0.03316902242478862,0.02896957890565856,0.07179950951575018,9.011247786404049e-11
2019-02-01,0.031742505729198456,0.011476880870759487,0.03157,0.011647999999999999,0.0667741969840843,0.021901777654931818,0.11289593093679831,3.603282780536891e-11
2019-03-01,0.03483930230140686,0.010838206857442856,0.029814400000000005,0.0075776,0.04393111334805584,0.001,0.15,5.070653803389155e-12
2019-04-01,0.03149087354540825,0.011685454286634922,0.03149520000000001,0.0114688,0.07390976136501193,0.025840659408060143,0.09474069475937057,8.977234465143799e-11
2019-05-01,0.02992580272257328,0.01179532427340746,0.029796800000000002,0.011897600000000001,0.06267094163439915,0.023028421569889233,0.1114085191323691,1.2820814399640378e-10
2019-06-01,0.01714731566607952,0.00936785526573658,0.0169312,0.0095104,0.05414018598689803,0.03572548126271807,0.0031920904387726916,4.2154477144270176e-10
2019-07-01,0.014328887686133385,0.010748705826699734,0.014524400000000002,0.0105344,0.03612185131889786,0.029303820574383993,0.06076378700839734,7.764731759698435e-11
2019-08-01,0.011846818961203098,0.010614614933729172,0.011972400000000001,0.0103552,0.020843408046825662,0.024328884025787076,0.08493436980944616,2.9031713787186723e-11
2019-09-01,0.006134847179055214,0.011581105180084705,0.0060236000000000005,0.011616000000000001,0.0171039979264161,0.03583861855115647,0.03347080674296221,1.1161702929517935e-11
2019-10-01,0.002449905266985297,0.014328517019748688,0.0024772,0.0144128,0.009189390456702456,0.048338822710551003,0.0040062711457775554,3.861502719588613e-13
2019-11-01,0.009485765360295773,0.059521764516830444,0.0095832,0.0596992,0.006935339091248505,0.11771600454130102,0.12533334147286862,1.2145182276365122e-09
2019-12-01,0.009466120041906834,0.056087810546159744,0.00957,0.056371199999999996,0.0011247529034619922,0.10714564412565755,0.1388156652662405,1.9909840325250843e-09
2020-01-01,0.007810436189174652,0.045997679233551025,0.007634000000000001,0.045772799999999995,0.01820258856629489,0.1076880584887486,0.06840623775002562,8.173545854380373e-12
2020-02-01,0.0109641682356596,0.07302375882863998,0.0111188,0.073376,0.01252175939682722,0.1427961724718521,0.1325848313125495,2.483473655120742e-10
2020-03-01,0.0018353982595726848,0.0200702752918005,0.0016632,0.0201088,0.0029500820029311797,0.058178696193077944,0.03339304525901962,1.1547090669372962e-09
2020-04-01,0.0035090597812086344,0.12318786978721619,0.0039556,0.0711296,0.002207307173644258,0.15,0.08024469244904081,9.152953132602224e-11
2020-05-01,0.0038685861509293318,0.07519954442977905,0.004004000000000001,0.0666944,0.008492194950123308,0.15,0.05830800829523007,2.0292801582480903e-11
2020-06-01,0.0031200391240417957,0.0346275232732296,0.0029128,0.0346304,0.003592701883085554,0.08667061463206518,0.05341338316714252,1.016354962136377e-10
2020-07-01,0.009667735546827316,0.014856354333460331,0.0097856,0.0149824,0.01266598477899471,0.03392565698741382,0.09255353530942526,1.724394027020507e-12
2020-08-01,0.014103294350206852,0.01748310774564743,0.014168000000000002,0.0173632,0.0428156777074285,0.05169555558205818,0.03935437961293424,1.8256699088694713e-10
2020-09-01,0.02352427877485752,0.015483366325497627,0.0235048,0.0158976,0.046459631480254296,0.0322130376089069,0.1134292993665164,1.5007168450009026e-10
2020-10-01,0.012191783636808395,0.01953143998980522,0.012122,0.0196992,0.040286061591354956,0.061757293927865865,0.02225533215273788,2.73909365584339e-10
2020-11-01,0.015897046774625778,0.0178662296384573,0.0161876,0.0180992,0.031012194470202377,0.0401849849393945,0.09779216902098195,2.6978310161832927e-10
2020-12-01,0.02137346938252449,0.016681117936968803,0.021542400000000003,0.0170112,0.040092725484657185,0.03355364443869841,0.11596326280561342,6.450999135835121e-12
2021-01-01,0.033218011260032654,0.014432365074753761,0.033462000000000006,0.0146048,0.10173826309320677,0.04674145247420409,0.03658463090866064,2.5541628562642804e-11
2021-02-01,0.04515446722507477,0.012487062253057957,0.0402732,0.009139199999999998,0.0734009873792138,0.00457022821656728,0.15,2.929743189581298e-11
2021-03-01,0.01026872918009758,0.04467839002609253,0.0103972,0.0444928,0.013429375369764377,0.09313208119529381,0.11126857144434979,9.870613148268137e-11
2021-04-01,0.007792838849127293,0.039924632757902145,0.007568,0.0397376,0.01696608775794397,0.09480957395071656,0.06828778034872532,5.845606749885524e-10
2021-05-01,0.010967617854475975,0.026520203799009323,0.010837200000000002,0.0265856,0.0404754291168405,0.0838612407590599,0.0048499394226152095,1.1383977807534875e-11
2021-06-01,0.034518592059612274,0.0028181273955851793,0.0347336,0.002752,0.10010956548270246,0.011107106940193037,0.013830338852900886,6.215069827638958e-11
2021-07-01,0.02816113643348217,0.0018828753381967545,0.0280984,0.0017408,0.07041794448355648,0.0021239337562169655,0.05646889130431044,1.6036692447150814e-10
2021-08-01,0.024915020912885666,1.639879155845847e-05,0.024882000000000005,0.00019839999999999997,0.07172259327917571,0.001,0.001272271147893136,2.6765355840881502e-08
2021-09-01,0.02140219509601593,3.275826543358562e-07,0.021186,0.000224,0.061278845767084415,0.001,0.0033302326160182527,7.422244253097222e-09
2021-10-01,0.03633157163858414,0.00458749383687973,0.0364496,0.0044928,0.10548271820462271,0.01667426965838962,0.019708728104845474,5.87416491148019e-11
2021-11-01,0.052488695830106735,3.8193408613551583e-07,0.0527252,0.0001728,0.1468268505425588,0.001,0.001,3.5063311087358484e-09
2021-12-01,0.05136751011013985,0.0025918008759617805,0.05142719999999999,0.0025088,0.14190593029238802,0.007908988788266706,0.029727032389355625,9.098843884419537e-10
2022-01-01,0.04635793715715408,0.0034862863831222057,0.046679599999999995,0.0034239999999999995,0.12905142619280996,0.010957592290599151,0.03373336681169602,8.252916689237999e-11
2022-02-01,0.0300920233130455,0.002077174372971058,0.030008000000000003,0.0019968,0.0765787017111006,0.0031457292539694226,0.054593922131785814,1.9640356259977175e-11
2022-03-01,0.08362450450658798,0.007273995783179998,0.06189920000000001,0.0073152,0.15,0.010707893210825395,0.10318084403162416,4.6125562483375507e-10
2022-04-01,0.08535894006490707,0.01650574803352356,0.06973560000000001,0.0081536,0.15,0.001,0.15,7.53479012266012e-10
2022-05-01,0.09563254565000534,0.014522027224302292,0.0556512,0.0171008,0.15,0.044716220814571155,0.09244460364752222,9.224344829624818e-09
2022-06-01,0.08142562955617905,0.020976221188902855,0.056214400000000005,0.0234304,0.15,0.058588219925590324,0.11265611148728213,3.547484618087651e-12
2022-07-01,0.04283185303211212,0.009227441623806953,0.0428868,0.009222399999999999,0.10973613298114894,0.02201051977682872,0.08231096310265723,4.921255084557704e-12
2022-08-01,0.04632792994379997,0.009389284066855907,0.0463408,0.009324800000000001,0.12728851540155162,0.0270485719021082,0.062413717922497475,3.1530432455090107e-10
2022-09-01,0.0335732065141201,0.006155091803520918,0.0338448,0.0062784,0.09947430297944564,0.02290274528916913,0.0215916406786437,1.3868210932919429e-10
2022-10-01,0.038246333599090576,0.01919609121978283,0.038192000000000004,0.0194432,0.09350565131722303,0.04317200386522679,0.10955801063592568,2.659814229471807e-10
2022-11-01,0.04207328334450722,0.022422628477215767,0.0259248,0.0083456,0.033525748020672166,0.003428055557744207,0.15,2.987217428994579e-09
2022-12-01,0.032944776117801666,0.0282135009765625,0.0330704,0.028441599999999997,0.08753218997214766,0.06996545788012493,0.10107805735211503,1.4299232056164363e-10
2023-01-01,0.033216990530490875,0.05023757740855217,0.0135212,0.0270848,0.005166908408235902,0.046423914669252414,0.15,4.5475087087902147e-10
2023-02-01,0.04085750877857208,0.051281388849020004,0.0378048,0.0479296,0.09530302767284426,0.10245262540892935,0.15,1.8197619078740303e-10
2023-03-01,0.04124852642416954,0.09238239377737045,0.0250492,0.07000959999999999,0.05840086972097085,0.14264880904781208,0.15,1.259776591026284e-10
2023-04-01,0.034069254994392395,0.10998520255088806,0.023958,0.0741056,0.05574498813394686,0.15,0.15,1.9077017385425116e-08
2023-05-01,0.03609548136591911,0.0729730948805809,0.011682000000000001,0.040627199999999995,0.0012749596900688068,0.0733725967608981,0.15,2.1931131610147648e-10
2023-06-01,0.05116214230656624,0.0761992484331131,0.028586800000000002,0.0491008,0.06138578504920798,0.09870788636552663,0.15,2.854811812193795e-10
2023-07-01,0.0412992499768734,0.07017161697149277,0.0232408,0.0474368,0.042359878381511826,0.09191812391728002,0.15,4.488252005233407e-10
2023-08-01,0.04262107238173485,0.06345093995332718,0.0177936,0.0326592,0.019547373097304158,0.05942327219299366,0.15,3.1148776545384062e-09
2023-09-01,0.038607075810432434,0.06114029511809349,0.031072800000000005,0.051699199999999994,0.0716356703656243,0.10721615609232263,0.15,3.773862350458895e-10
2023-10-01,0.03946211561560631,0.05849650874733925,0.034588400000000005,0.0528192,0.0868442544037534,0.1125688090738022,0.15,7.799491847999915e-11
2023-11-01,0.02800944074988365,0.07066686451435089,0.013239599999999999,0.0511296,0.009702119474859614,0.09447716004100862,0.15,1.2954713694054678e-09
2023-12-01,0.04832543432712555,0.08302661776542664,0.0244596,0.0522176,0.048832461804752036,0.10415245813623247,0.15,5.358160992443623e-09
2024-01-01,0.03948414325714111,0.07643910497426987,0.016324,0.0464384,0.018809603052371837,0.08664037965248911,0.15,1.1641883729937092e-09
2024-02-01,0.03858343884348869,0.07768134772777557,0.016728800000000002,0.04927360000000001,0.020598641758973975,0.09244537301640154,0.15,1.2982506270676257e-10
2024-03-01,0.0305922944098711,0.06651248037815094,0.015452800000000001,0.0468544,0.01627667653839618,0.08733929436481638,0.15,1.8819436248627407e-09
2024-04-01,0.03368052840232849,0.058911629021167755,0.025599200000000003,0.049024,0.05093331881079205,0.09706511860597083,0.15,7.795908360084776e-10
2024-05-01,0.03376980870962143,0.06134600564837456,0.030764800000000002,0.05772159999999999,0.07369702937324486,0.12041905894429214,0.15,5.92340433079016e-10
2024-06-01,0.03847448527812958,0.061153944581747055,0.012342000000000002,0.0279168,0.001,0.04782112361658694,0.15,4.250352018958088e-09
2024-07-01,0.03533266857266426,0.0662849172949791,0.020886799999999997,0.047936,0.034219025783443886,0.0917356805656975,0.15,7.994436426173318e-10
2024-08-01,0.030887290835380554,0.07594995945692062,0.0132308,0.052473599999999995,0.009896206735625787,0.09737636176258563,0.15,4.442169195344273e-10
2024-09-01,0.03307776898145676,0.07136616110801697,0.013261600000000002,0.045395200000000004,0.008601334832147459,0.08341139574932922,0.15,4.975634140194898e-10
2024-10-01,0.035375919193029404,0.06175290793180466,0.0192456,0.0414144,0.02698593296143148,0.07852176833959049,0.15,4.4153786326977924e-10
2024-11-01,0.03720193728804588,0.06121302768588066,0.012883200000000003,0.029887999999999998,0.0034091235179954694,0.0524895579101632,0.15,7.460093303396508e-10
2024-12-01,0.03723035380244255,0.061762742698192596,0.019566800000000002,0.040096,0.027548221851133634,0.07528873378078019,0.15,1.247425883181327e-09
2025-01-01,0.034517135471105576,0.07772832363843918,0.0129228,0.049408,0.008230776156984598,0.09080489511681039,0.15,1.4132674891345683e-09
2025-02-01,0.037330158054828644,0.09318074584007263,0.015584800000000001,0.06236799999999999,0.020145033656502852,0.11850924198486973,0.15,5.179402634376641e-11
2025-03-01,0.03917793184518814,0.099352166056633,0.037268,0.0677888,0.10646930408950758,0.15,0.15,3.899033214327977e-09
2025-04-01,0.027571700513362885,0.08802329748868942,0.0107624,0.06355200000000001,0.002053051816943675,0.11705811045715753,0.15,1.0511220916360344e-09
2025-05-01,0.031826555728912354,0.08493223041296005,0.010912000000000002,0.0545984,0.001,0.10021909813030758,0.15,5.3972003567796736e-11
2025-06-01,0.03441249206662178,0.06435634195804596,0.0257972,0.0535744,0.05395758431031707,0.10797345930721919,0.15,2.357513375764157e-10
2025-07-01,0.03965110331773758,0.03704711049795151,0.0336556,0.030860799999999997,0.06818151058056104,0.059484067052515216,0.15,6.14792146427641e-10
2025-08-01,0.03210609033703804,0.040158532559871674,0.0268576,0.0345344,0.0486303583039679,0.0656562525815323,0.15,8.077312936463536e-10
2025-09-01,0.020323162898421288,0.04357561096549034,0.0202708,0.04366080000000001,0.07835883753150485,0.12567330552727307,0.02339089004334441,1.1190988233700075e-09
2025-11-01,0.02618703991174698,0.03972945734858513,0.0261272,0.0398912,0.05880906562486393,0.08553261187469194,0.1276356109933633,5.1490360580885914e-11
2025-12-01,0.024304619058966637,0.044465988874435425,0.024354000000000004,0.0443648,0.0746180232213941,0.11087137846896741,0.08072341149349122,3.614780559059696e-11
2026-01-01,0.026659216731786728,0.04168574512004852,0.026774000000000003,0.0415808,0.08873948821162972,0.11162189657881094,0.060766030083936065,2.6483344507938607e-10
2026-02-01,0.025607755407691002,0.04343520477414131,0.025577199999999998,0.043212799999999996,0.06643693095184643,0.09864704747256915,0.10997877931508314,2.305401643345031e-11
