date,paper_high,paper_low,our_high,our_low,p_dh,p_dl,p_nn,cost
2012-06-01,0.10083797574043274,0.13225524127483368,0.12500840000000002,0.0597504,0.08557803699593051,0.15,0.1044314152350495,2.1038292583860045e-09
2012-07-01,0.11172592639923096,0.12247808277606964,0.1283788,0.0659264,0.08264548249582881,0.15,0.15,1.332954472471625e-09
2012-08-01,0.10119369626045227,0.11059552431106567,0.0870012,0.0729152,0.04950379883183297,0.15,0.15,6.656264295203483e-10
2012-09-01,0.11305942386388779,0.1002117469906807,0.0817168,0.0737856,0.045585721063234885,0.15,0.15,3.1571594796496787e-09
2012-10-01,0.10994017124176025,0.09165868908166885,0.07359,0.0664768,0.038018088991466525,0.13251680497460638,0.15,3.2294605800935535e-09
2012-11-01,0.09418100863695145,0.09732793271541595,0.08924520000000001,0.0724992,0.05114108302769134,0.15,0.15,5.641054152011598e-10
2012-12-01,0.09789840877056122,0.10656363517045975,0.0744524,0.07505919999999999,0.040250777046807684,0.15,0.15,1.1802205621597195e-09
2013-01-01,0.11880674958229065,0.07478684931993484,0.08598480000000001,0.052851199999999994,0.04402755319298536,0.10553852491919094,0.15,4.564425015029871e-09
2013-02-01,0.11108162999153137,0.06666240841150284,0.07405640000000001,0.0428992,0.03376905038641348,0.0819774657383627,0.15,8.112243652882077e-10
2013-03-01,0.10788299888372421,0.07033345103263855,0.049860800000000004,0.035424000000000004,0.016907361541556976,0.06276848693655947,0.15,1.5932489126532535e-09
2013-04-01,0.1004181057214737,0.06623299419879913,0.0437052,0.031967999999999996,0.01281059243365473,0.054804333223987714,0.15,7.915965399032258e-09
2013-05-01,0.0996650755405426,0.07915674895048141,0.06653239999999999,0.0577664,0.031123008807926927,0.11173587271489671,0.15,2.001225614276769e-10
2013-06-01,0.08224715292453766,0.058821339160203934,0.033374,0.029734399999999998,0.006724266745442048,0.04913174481188032,0.15,1.3611937095957046e-09
2013-07-01,0.06751798093318939,0.04977064207196236,0.0289872,0.0270016,0.004269115951251495,0.043289956737517,0.15,1.2118161424399336e-09
2013-08-01,0.07243934273719788,0.051566943526268005,0.0348964,0.029395199999999996,0.0075323536496039,0.048445058645853516,0.15,2.2981875529820898e-10
2013-09-01,0.07692757248878479,0.05592440813779831,0.0715176,0.0523328,0.03374758489573142,0.10104295577850922,0.15,8.279299468549105e-10
2013-10-01,0.08123430609703064,0.03104518912732601,0.061093999999999996,0.0199808,0.021652602995480302,0.030399823899311472,0.15,3.107004462786105e-10
2013-11-01,0.07571977376937866,0.0398050993680954,0.059835599999999996,0.030687999999999997,0.02241214635018431,0.05372237821066028,0.15,1.0755723458163349e-09
2013-12-01,0.06763030588626862,0.04076562076807022,0.0674344,0.04106239999999999,0.030380326802810068,0.08004849423907903,0.14109775741397473,5.723846882772426e-10
2014-01-01,0.06891534477472305,0.039162952452898026,0.06534880000000001,0.0370496,0.026666986874829955,0.06819214041897703,0.15,8.008092111239968e-10
2014-02-01,0.06266272813081741,0.04538867995142937,0.029532799999999998,0.0264064,0.004490331426315458,0.041677824115410066,0.15,1.2418934557656615e-09
2014-03-01,0.06578250974416733,0.04462345689535141,0.0603328,0.041094399999999996,0.024188075456486494,0.07601352487580484,0.15,1.4698315103192616e-10
2014-04-01,0.07090193033218384,0.04872874543070793,0.0480304,0.033939199999999996,0.01567115590484583,0.05984546853468878,0.15,3.3208903349949497e-10
2014-05-01,0.06565413624048233,0.039042700082063675,0.0653884,0.039353599999999996,0.03303537387028853,0.08524055692447528,0.1102076763930516,9.311664672646838e-10
2014-06-01,0.05895552039146423,0.030029848217964172,0.0512072,0.0256768,0.016505813883196087,0.04173931972349576,0.15,5.581771649173699e-10
2014-07-01,0.05659317225217819,0.02996836043894291,0.056716,0.0299456,0.023528623477837844,0.05839429630292834,0.1280657388823486,1.1026228250454126e-09
2014-08-01,0.05558488145470619,0.041241925209760666,0.05548400000000001,0.0415744,0.025231095825578448,0.08518015483637645,0.1220319227285171,8.12786637763246e-09
2014-09-01,0.04203152656555176,0.044471342116594315,0.042064000000000004,0.0442688,0.018983469786637085,0.09348493056672066,0.104215477485915,1.6496310118866658e-10
2014-10-01,0.03352523595094681,0.048766255378723145,0.0244948,0.0430592,0.002733041039512599,0.07445343989507405,0.15,1.6700830343240037e-09
2014-11-01,0.02752780355513096,0.06100298836827278,0.0208736,0.056294399999999994,0.0011975560426281196,0.09926329512650314,0.15,1.1002047431778807e-09
2014-12-01,0.038881201297044754,0.03495081886649132,0.029770400000000002,0.029766400000000002,0.004835447357593156,0.04880855380112749,0.15,2.8523952059177315e-10
2015-01-01,0.03618985414505005,0.07727033644914627,0.0203412,0.06620159999999999,0.0013376855705699942,0.11776165546341799,0.15,6.070410712996626e-09
2015-02-01,0.030238935723900795,0.0548359677195549,0.0302236,0.055155199999999995,0.013311323441355988,0.11591992430065631,0.09581610678073621,5.182998814574247e-10
2015-03-01,0.03066163696348667,0.032369039952754974,0.030465600000000002,0.032608000000000005,0.007858670948797017,0.060744876979540105,0.13122074750574542,6.994368802964233e-11
2015-04-01,0.025026492774486542,0.04948927462100983,0.025027200000000003,0.049363199999999996,0.005648426873798285,0.09195361101532284,0.13237209806403402,1.9625794062324136e-11
2015-05-01,0.040476955473423004,0.047053877264261246,0.0405284,0.04682239999999999,0.018311915061700518,0.09854653501888513,0.10332497470782975,1.3616098210688313e-09
2015-06-01,0.03865762799978256,0.058107420802116394,0.038794800000000004,0.0584576,0.013050234103592793,0.10912134932154131,0.14356715894526106,7.61204011963541e-10
2015-07-01,0.04458773136138916,0.046217091381549835,0.0443608,0.046112,0.025534641416062633,0.11091518670299391,0.05879637712292469,4.830794668083396e-11
2015-08-01,0.033774107694625854,0.0752476379275322,0.021498399999999997,0.06638079999999999,0.002107530615232028,0.11852316180870412,0.15,1.4878272849436372e-09
2015-09-01,0.030857661738991737,0.0835343599319458,0.03212,0.0712384,0.016465573420043345,0.15,0.08689960157962315,6.0825838065646644e-09
2015-10-01,0.019731514155864716,0.09130728244781494,0.020112400000000002,0.08348799999999999,0.002602955275201847,0.15,0.14414625108696155,7.200666458011117e-09
2015-11-01,0.026946650817990303,0.06625628471374512,0.020152000000000003,0.06119039999999999,0.001,0.10847564053884474,0.15,1.2653578674492318e-10
2015-12-01,0.030422920361161232,0.06202594190835953,0.03036,0.062329600000000006,0.018673118728101717,0.14615435585030406,0.04243735351399944,1.0832571720646969e-10
2016-01-01,0.02426597662270069,0.0975833386182785,0.025524400000000003,0.0771776,0.009342579685789203,0.15,0.11639721551538246,9.169147988877425e-10
2016-02-01,0.024075303226709366,0.04708268493413925,0.023966800000000003,0.046912,0.006168312842791776,0.09043276181789503,0.12152241813977425,1.4575571171606894e-10
2016-03-01,0.023289667442440987,0.0439072847366333,0.0231044,0.043648,0.00810126616722903,0.09123690587805014,0.09722896592374522,1.940523969098445e-10
2016-04-01,0.017223047092556953,0.050760239362716675,0.0169004,0.0508864,0.008211377110038304,0.11594960744972965,0.0598031512464197,2.811648406706118e-11
2016-05-01,0.01620255969464779,0.033917542546987534,0.016187600000000003,0.0341696,0.004736444844669013,0.07395927984989645,0.0895416668550123,9.337534130026442e-10
2016-06-01,0.014048650860786438,0.04202068969607353,0.0140228,0.0417536,0.004648468976091636,0.09119871414076836,0.07933296125749431,1.2166219096328207e-11
2016-07-01,0.007408353965729475,0.12861493229866028,0.008492000000000001,0.0716288,0.0026482442884814177,0.15,0.07005563816032756,1.4445078740817985e-09
2016-08-01,0.006193873472511768,0.13886721432209015,0.0071148,0.0721024,0.0016060854535610083,0.15,0.07150589042323818,1.3853221913388598e-11
2016-09-01,0.005772627890110016,0.1342214047908783,0.0070136,0.061497600000000006,0.0045580251795275285,0.15,0.009862771669560094,1.4680804847786495e-10
2016-10-01,0.0052908118814229965,0.11596087366342545,0.0058564,0.0714432,0.0010881226715724619,0.15,0.06662942672160797,9.502316576922437e-10
2016-11-01,0.0064828782342374325,0.10492623597383499,0.0071104,0.06403199999999999,0.004239056110250444,0.15,0.023782401048478716,1.3881150807889518e-09
2016-12-01,0.012260893359780312,0.06541553139686584,0.0126456,0.0655104,0.001,0.1261696310780181,0.11404607887866317,1.0781501376129741e-09
2017-01-01,0.017205605283379555,0.05869010463356972,0.0170764,0.0587712,0.0054939797624454206,0.12075143313017132,0.0950511871532041,6.276539990163634e-09
2017-02-01,0.0184948667883873,0.04027635604143143,0.0185856,0.040544,0.0049507584815342825,0.08334677837664556,0.1025864383810974,1.5610797437950945e-10
2017-03-01,0.016345201060175896,0.058348942548036575,0.0162404,0.05872639999999999,0.005843757187486287,0.12311802779960548,0.08673347728931052,3.911115626840309e-10
2017-04-01,0.01696925424039364,0.07169090211391449,0.0169576,0.0720896,0.0036503698220808263,0.13917028295189787,0.11608399986940862,9.41380236632445e-12
2017-05-01,0.014559203758835793,0.06780842691659927,0.0146344,0.0681408,0.0013499626629626935,0.12917047907618678,0.12312485097644624,1.7702550548290015e-10
2017-06-01,0.013458200730383396,0.061374254524707794,0.013987600000000001,0.06145279999999999,0.001,0.11701433275514747,0.12079903523699011,1.536247100586587e-10
2017-07-01,0.012590472586452961,0.06035660579800606,0.012584000000000003,0.060537600000000004,0.0016554183441563823,0.11952332883673418,0.10726946785819255,2.01972826180773e-09
2017-08-01,0.009914493188261986,0.04246189072728157,0.0099088,0.042208,0.0037360792863778696,0.09699147317257811,0.06053323459997642,1.5455549907243296e-09
2017-09-01,0.009625502862036228,0.046864911913871765,0.0095172,0.0469952,0.004174821954618716,0.10992921685336925,0.05112748789663497,1.3100935554579582e-09
2017-10-01,0.009823240339756012,0.04392170161008835,0.009785600000000002,0.043846399999999994,0.004270481014102834,0.10309908239506949,0.05169384637700415,1.3721091570199887e-09
2017-11-01,0.010252884589135647,0.043392427265644073,0.010252,0.043283199999999994,0.004153194805415091,0.10027263675337214,0.05754930215113285,1.0250409288530593e-10
2017-12-01,0.010985986329615116,0.0378229096531868,0.010823999999999999,0.0373312,0.006561905820448067,0.10154474852715473,0.007183220142356082,3.009016191437707e-10
2018-01-01,0.012418745085597038,0.027865879237651825,0.0123464,0.0283712,0.005240294036238322,0.07049404768163732,0.054244266413082914,1.086552826447441e-10
2018-02-01,0.012048165313899517,0.030606474727392197,0.012047200000000001,0.030995199999999997,0.004181052078528148,0.07283420147373407,0.06784722442639618,2.0834249078894786e-10
2018-03-01,0.00875264871865511,0.03137858584523201,0.0086592,0.031264,0.00506746685478932,0.08700448228749116,0.009214092075602545,2.3613729635381797e-12
2018-04-01,0.007248723413795233,0.033759117126464844,0.007238,0.0333632,0.004175923930108273,0.09037524915220274,0.013106446931325727,1.887670145271616e-11
2018-05-01,0.008046729490160942,0.02854730933904648,0.0079596,0.028614399999999998,0.004633879235795736,0.08163462914583988,0.008079694288781056,2.825528651632791e-11
2018-06-01,0.018411267548799515,0.018368342891335487,0.0182292,0.018335999999999998,0.009777535669409962,0.05374175917824209,0.023467162934842314,1.2901825125791959e-09
2018-07-01,0.013106497004628181,0.09056410938501358,0.0139788,0.0611264,0.009206807769949947,0.15,0.01222280478029796,1.4896570827260785e-10
2018-08-01,0.011507597751915455,0.09660714864730835,0.012174800000000001,0.07562239999999999,0.002907038089767738,0.15,0.09550224970201888,1.3950542738245336e-10
2018-09-01,0.011622545309364796,0.0964190810918808,0.0122804,0.07297920000000001,0.004216263453614747,0.15,0.08084409619057618,1.2569656743259086e-10
2018-10-01,0.011743154376745224,0.09581825137138367,0.012416800000000002,0.06631039999999999,0.006788192870986344,0.15,0.042359078176586545,2.1830381513343715e-09
2018-11-01,0.01615414395928383,0.027352944016456604,0.0160952,0.027622400000000002,0.005198448321926189,0.06257261071620744,0.0819235029539183,2.4857982282391173e-11
2018-12-01,0.014266759157180786,0.0455818697810173,0.0141504,0.045183999999999995,0.0047179376110900164,0.09789616339976523,0.08046324041116108,4.0750198949000386e-11
2019-01-01,0.017708640545606613,0.07814750075340271,0.0191312,0.0782784,0.001,0.13940334994034256,0.14973174485246668,7.731790531282594e-10
2019-02-01,0.01417937409132719,0.07265277206897736,0.014234000000000002,0.07320959999999999,0.004428308484271479,0.14777663336195718,0.09166567075103527,7.880579081938561e-10
2019-03-01,0.014086281880736351,0.06358349323272705,0.0144848,0.0637824,0.001,0.12025110090076273,0.12414024654782932,5.396267101489096e-09
2019-04-01,0.021869633346796036,0.08996283262968063,0.020658000000000003,0.084544,0.0022886663149471274,0.15,0.15,8.80976472872807e-09
2019-05-01,0.02292950451374054,0.08252827823162079,0.0221144,0.0822336,0.003168022905608232,0.14671504663052715,0.15,8.727495637937675e-10
2019-06-01,0.015203152783215046,0.11581867188215256,0.016623199999999998,0.0815936,0.0017966274407312881,0.15,0.13249840083622633,5.805653820605127e-10
2019-07-01,0.013559461571276188,0.1099088117480278,0.014762,0.0742656,0.005037334190075236,0.15,0.08994917248647051,2.285783875122147e-11
2019-08-01,0.010905520990490913,0.1155167892575264,0.0122056,0.06547839999999999,0.006985040224152134,0.15,0.03593411802752601,2.3895447273004012e-11
2019-09-01,0.011557919904589653,0.12089884281158447,0.0134992,0.06116479999999999,0.008836299232861531,0.15,0.011695437186533902,7.113499177767038e-09
2019-10-01,0.005842860788106918,0.14315202832221985,0.0075196,0.07387520000000002,0.001,0.15,0.08133570221207118,6.701017900955607e-11
2019-11-01,0.0116030378267169,0.10406990349292755,0.012513600000000001,0.06567039999999999,0.00710123167831257,0.15,0.037274036846166314,3.3999978610199316e-10
2019-12-01,0.013975519686937332,0.10858632624149323,0.015796,0.0823104,0.001,0.15,0.13480080938622652,6.504719714190895e-09
2020-01-01,0.01693473570048809,0.09149468690156937,0.017340400000000002,0.08160640000000001,0.0022192896739822708,0.15,0.13297459977438647,7.477769681248152e-09
2020-02-01,0.013150854967534542,0.10599258542060852,0.014146,0.07934719999999999,0.001801258873867307,0.15,0.11873612208047435,1.7461131273761822e-09
2020-03-01,0.008136233314871788,0.1321662813425064,0.0098736,0.0595904,0.006614553846274001,0.15,0.0011785564661084217,9.067862304797091e-09
2020-04-01,1.807326611924509e-06,0.20590703189373016,0.0016588000000000002,0.06175359999999999,0.001,0.15,0.007793860979040524,6.162808701393741e-07
2020-05-01,9.04494982023607e-07,0.21196532249450684,0.0017556000000000002,0.0622528,0.001,0.15,0.010189277825462743,4.185057128959866e-07
2020-06-01,2.1085968455736293e-06,0.1750980019569397,0.0028512000000000003,0.06037119999999999,0.0018587528963276683,0.15,0.001,4.3823235433214125e-06
2020-07-01,0.0038687593769282103,0.15891242027282715,0.0166672,0.08307200000000001,0.001,0.15,0.13927359278891327,7.474976505376124e-05
2020-08-01,0.003942122682929039,0.05113103240728378,0.0038808000000000002,0.0516672,0.002018185686908874,0.12668811628058835,0.02194817845801253,1.7005546316769655e-10
2020-09-01,0.0023963279090821743,0.06876987218856812,0.0023715999999999997,0.0641856,0.0011267990838603912,0.15,0.021231500794876915,3.0434609429314803e-09
2020-10-01,0.00201539252884686,0.08407575637102127,0.0021780000000000002,0.0610048,0.0013928089036697486,0.15,0.0040925054872448146,1.8122083899505015e-10
2020-11-01,0.003631341503933072,0.07313994318246841,0.0047124,0.06974079999999999,0.001,0.15,0.056810221093999344,8.012624212064204e-09
2020-12-01,0.011352857574820518,0.02824113704264164,0.0112684,0.028403199999999997,0.005817678664343193,0.07564819088555949,0.03107755112129177,1.0174813373687e-10
2021-01-01,0.006245275493711233,0.08003052324056625,0.006397600000000001,0.0725952,0.001,0.15,0.07314973002139705,2.0953412749481626e-09
2021-02-01,0.0090778898447752,0.041642915457487106,0.0090156,0.041350399999999995,0.004164263867748683,0.09965783855812514,0.044220608044066564,7.531731157741793e-10
2021-03-01,0.016472365707159042,0.052608754485845566,0.0161656,0.052659199999999996,0.0076702998924429,0.11889653661901656,0.060540410392549746,2.866493862528765e-10
2021-04-01,0.01961311139166355,0.06079413741827011,0.0194832,0.06116479999999999,0.007291179267788989,0.12680308416725486,0.09208167486066685,1.9058019421653655e-10
2021-05-01,0.021976016461849213,0.038521673530340195,0.022048400000000003,0.038751999999999995,0.0037727437559573317,0.07199335356769251,0.12923217186562097,1.5446557299551432e-09
2021-06-01,0.020882895216345787,0.03678528219461441,0.021018799999999997,0.0370752,0.00394270216400475,0.07100818343633103,0.12237844903439815,7.400474823822297e-09
2021-07-01,0.014485144056379795,0.09857267141342163,0.015364800000000001,0.075712,0.00446946626124959,0.15,0.09939297938460878,5.715270795803884e-11
2021-08-01,0.014224279671907425,0.09152952581644058,0.014695999999999999,0.07434879999999999,0.0049658749280045225,0.15,0.09027228350154567,1.5493176560912214e-09
2021-09-01,0.010968412272632122,0.09543469548225403,0.011923999999999999,0.0788096,0.001,0.15,0.11287907222947399,1.557662784436513e-10
2021-10-01,0.008553621359169483,0.13842962682247162,0.0101112,0.065184,0.005851247567294066,0.15,0.032168242004502356,4.9474368832500566e-11
2021-11-01,0.010405214503407478,0.10785573720932007,0.011404800000000001,0.0638656,0.0069173738841277095,0.15,0.025626472788339426,5.925422852163523e-10
2021-12-01,0.008309765718877316,0.13307829201221466,0.009658,0.070176,0.003824552897108198,0.15,0.06367459087389485,6.980344867244099e-12
2022-01-01,0.04315154626965523,0.07022800296545029,0.0227304,0.05696639999999999,0.002389866914527963,0.10091446091768311,0.15,3.5335335616796014e-09
2022-02-01,0.042869675904512405,0.07745015621185303,0.042873600000000005,0.0776896,0.01889628971385206,0.15,0.13410257498737144,5.841658566779482e-10
2022-03-01,0.05290606990456581,0.003075405489653349,0.052540399999999994,0.0028799999999999997,0.028523676394298557,0.010980577722128047,0.009463107060997879,1.2384915866833902e-10
2022-04-01,0.048992693424224854,0.01741044968366623,0.047999599999999996,0.016928,0.013804407618209818,0.023504899607381988,0.15,2.011958794747668e-10
2022-05-01,0.045984938740730286,0.022899845615029335,0.0459624,0.0230144,0.015166369526881773,0.04007411114937586,0.1356080799092559,5.421700835264041e-10
2022-06-01,0.06395875662565231,0.012414447031915188,0.063778,0.0124672,0.02700417119280448,0.02268341275324652,0.11415448222862294,8.392524150591382e-10
2022-07-01,0.06024565175175667,0.07404419779777527,0.0601964,0.0742336,0.032048226284089446,0.15,0.13054546436421635,4.4411635678110645e-10
2022-08-01,0.05674555152654648,0.046572085469961166,0.056584,0.0465792,0.033800004372447554,0.11329582690672801,0.062017275094115025,1.2286168183524557e-09
2022-09-01,0.046441808342933655,0.061973635107278824,0.0464024,0.06232319999999999,0.02566466898322916,0.13615326378707354,0.08840051587898584,3.239945168187479e-09
2022-10-01,0.04961453750729561,0.08018311858177185,0.0456896,0.07735679999999999,0.018626679585323068,0.1449797352967978,0.15,5.388466067649162e-11
2022-11-01,0.05105561390519142,0.05048365518450737,0.022783200000000003,0.033292800000000004,0.0012594303429176586,0.0553623013388809,0.15,3.580029159724133e-09
2022-12-01,0.04713161662220955,0.04826933518052101,0.04712840000000001,0.0481664,0.019618020462202145,0.09499991680244227,0.12803639600873828,6.001251865240215e-10
2023-01-01,0.042226746678352356,0.09486636519432068,0.021054,0.0799424,0.002384422727407561,0.14255347388665018,0.15,6.55489262498396e-11
2023-02-01,0.047002095729112625,0.07577379047870636,0.021036400000000004,0.05853439999999999,0.0014514750703718514,0.1035875469667864,0.15,1.5912547188623367e-09
2023-03-01,0.06298793852329254,0.025606438517570496,0.06288039999999999,0.025536,0.03480070288425058,0.06708179914806371,0.06206692360769844,1.186669986900031e-09
2023-04-01,0.05192054808139801,0.06395890563726425,0.05224560000000001,0.0641856,0.02446313638253754,0.1271807551639375,0.13267811447874203,5.2019000506212064e-09
2023-05-01,0.056614428758621216,0.07645179331302643,0.0601128,0.0570624,0.04165932595892374,0.15,0.01955866502397473,3.3318179943188236e-10
2023-06-01,0.05477513372898102,0.0696181058883667,0.031504000000000004,0.054899199999999995,0.007401081538526075,0.0978275914969414,0.15,1.051970983280399e-08
2023-07-01,0.05937093868851662,0.07366359978914261,0.058392400000000004,0.07282559999999999,0.02747030235884332,0.14069857373136638,0.15,1.661100880776994e-09
2023-08-01,0.07007826864719391,0.05071760341525078,0.0660264,0.048153600000000005,0.029033370397730643,0.09080659034863303,0.15,2.814003495291446e-09
2023-09-01,0.05697064474225044,0.05919009447097778,0.053767999999999996,0.057036800000000006,0.022120475487617326,0.10756244711386737,0.15,5.645633594683383e-11
2023-10-01,0.09216230362653732,0.029712306335568428,0.09221520000000001,0.029715199999999997,0.04698328732652266,0.06359568590414783,0.12380503927412746,2.2629120845078897e-09
2023-11-01,0.06961347907781601,0.04042767733335495,0.04865080000000001,0.028441599999999997,0.015335712840333632,0.0477631528051803,0.15,1.851684970803512e-09
2023-12-01,0.058472707867622375,0.05470485985279083,0.05861240000000001,0.0549824,0.027526498986353697,0.10945014848189208,0.1339671136438203,2.1171781129812125e-10
2024-01-01,0.059169378131628036,0.05434272438287735,0.04556639999999999,0.0457344,0.015296855208230108,0.08271768045533168,0.15,6.592551351402645e-10
2024-02-01,0.059528522193431854,0.03955455124378204,0.05939560000000001,0.039942399999999996,0.027259538629550564,0.0816947457196587,0.12373555062250598,1.4982935356677992e-09
2024-03-01,0.07130349427461624,0.04992660507559776,0.07138119999999999,0.049766399999999995,0.03417486181645051,0.09771347894546567,0.14345797416883727,1.0368041802166952e-09
2024-04-01,0.07175194472074509,0.0395963191986084,0.0707432,0.039232,0.030745786875039482,0.07315897832078525,0.15,2.6737773108822655e-09
2024-05-01,0.05525531992316246,0.04124978184700012,0.0528704,0.0402112,0.019332430891162274,0.0726672815490452,0.15,4.723599252698145e-09
2024-06-01,0.051007334142923355,0.041414376348257065,0.051062,0.041824,0.02214096829668812,0.08446332118772448,0.12344815104234363,9.446631799175167e-10
2024-07-01,0.040189605206251144,0.050049543380737305,0.04030840000000001,0.04992,0.016215759868605212,0.09924968828128597,0.12127768858387554,4.259318690837897e-09
2024-08-01,0.02980579063296318,0.050288401544094086,0.029752800000000003,0.0501248,0.013566178749685198,0.10858964604289527,0.08723642600953804,4.218495419075779e-09
2024-09-01,0.051151420921087265,0.027477338910102844,0.05120280000000001,0.027603199999999998,0.02301160593226427,0.060135506419982235,0.10379699420804903,3.0847427164856845e-10
2024-10-01,0.05434421822428703,0.025409091264009476,0.0484088,0.0222528,0.014593418777500589,0.034629371148602484,0.15,2.807665177119484e-11
2024-11-01,0.01891329512000084,0.06938492506742477,0.0187968,0.06974079999999999,0.005117126282420394,0.13592291280996432,0.11269362184474419,2.2316903527692293e-09
2024-12-01,0.02498951554298401,0.06930258125066757,0.0248424,0.069696,0.009215307932220411,0.13801443062684296,0.11023484548804657,7.066334001284283e-10
2025-01-01,0.035671599209308624,0.054882559925317764,0.035912799999999995,0.055084799999999996,0.014293897207062691,0.10972934284536934,0.11830572337230708,2.454677479817606e-09
2025-02-01,0.02953137643635273,0.07024262100458145,0.0300168,0.0632128,0.01902851001762991,0.15,0.03404015717324091,4.2063805218479e-11
2025-03-01,0.03298913314938545,0.05961060896515846,0.0328548,0.05979519999999999,0.020629452304565477,0.14318778996061243,0.036812014347686765,3.0929599999848236e-10
2025-04-01,0.023979250341653824,0.07890134304761887,0.024332,0.07035519999999999,0.012313242899015827,0.15,0.0759625084745955,1.6010906823123822e-09
2025-05-01,0.05051145702600479,0.038985807448625565,0.0505164,0.0392512,0.019022580758719047,0.07286876862355544,0.14108434582959983,4.879478681182913e-10
2025-06-01,0.05712240934371948,0.028817160055041313,0.0572616,0.028652799999999996,0.024049006859235993,0.05668386729553887,0.12550012011539763,4.7892590299169e-09
2025-07-01,0.05465596914291382,0.028149951249361038,0.0385,0.0198528,0.008842293389044346,0.02906544690418797,0.15,1.9744627521853533e-10
2025-08-01,0.05494947358965874,0.028379471972584724,0.055132,0.028166399999999998,0.022492236196198515,0.05480632806699,0.126886471225902,1.5161915941942e-10
2025-09-01,0.029496435075998306,0.06879638135433197,0.0292732,0.0690496,0.007215822845901466,0.12577424236782456,0.1484416031774618,7.355064243200553e-12
2025-11-01,0.029503019526600838,0.06651478260755539,0.0272624,0.0653824,0.005581990677748004,0.11761217756082279,0.15,1.4374140459521802e-09
2025-12-01,0.05209903419017792,0.03142744302749634,0.0520564,0.031475199999999995,0.020804878573934114,0.061654587161108144,0.12831615581604006,8.847539384740384e-10
2026-01-01,0.05222605913877487,0.031486626714468,0.033594,0.0216704,0.006315534380362744,0.032250193222589846,0.15,1.8485388355764001e-09
2026-02-01,0.053458720445632935,0.028652885928750038,0.0535128,0.0288384,0.024298296615237525,0.06265300562369802,0.10571908842686542,1.1334699128118513e-11
